# Ticker: 000660
# yfinance symbol: 000660.KS
# Generated: 2026-06-19T00:00:21.575594+00:00
# Bars: 122
Date,Open,High,Low,Close,Volume
2026-04-09 04:00:00+00:00,995500.0,1010000.0,990000.0,998500.0,1022480
2026-04-10 00:00:00+00:00,1030000.0,1042000.0,1025000.0,1029500.0,1682642
2026-04-10 04:00:00+00:00,1029500.0,1035000.0,1028000.0,1029000.0,535258
2026-04-13 00:00:00+00:00,999000.0,1043000.0,996000.0,1031000.0,685724
2026-04-13 04:00:00+00:00,1032000.0,1039000.0,1028000.0,1034000.0,490806
2026-04-14 00:00:00+00:00,1092000.0,1128000.0,1078000.0,1119000.0,3278529
2026-04-14 04:00:00+00:00,1119000.0,1125000.0,1107000.0,1108000.0,833866
2026-04-15 00:00:00+00:00,1165000.0,1173000.0,1151000.0,1162000.0,2465923
2026-04-15 04:00:00+00:00,1163000.0,1164000.0,1130000.0,1145000.0,1026375
2026-04-16 00:00:00+00:00,1141000.0,1161000.0,1130000.0,1149000.0,1641828
2026-04-16 04:00:00+00:00,1150000.0,1155000.0,1142000.0,1150000.0,518721
2026-04-17 00:00:00+00:00,1149000.0,1155000.0,1121000.0,1126500.0,1691615
2026-04-17 04:00:00+00:00,1126000.0,1137000.0,1126000.0,1129000.0,593273
2026-04-21 00:00:00+00:00,1196000.0,1227000.0,1193000.0,1219000.0,2176775
2026-04-21 04:00:00+00:00,1219000.0,1225000.0,1216000.0,1224500.0,513642
2026-04-22 00:00:00+00:00,1227000.0,1233000.0,1195000.0,1217000.0,1883844
2026-04-22 04:00:00+00:00,1216000.0,1228000.0,1206000.0,1225000.0,623089
2026-04-23 00:00:00+00:00,1220000.0,1267000.0,1183000.0,1200000.0,4124086
2026-04-23 04:00:00+00:00,1199000.0,1222000.0,1195000.0,1222000.0,758072
2026-04-24 00:00:00+00:00,1237000.0,1242000.0,1199000.0,1200000.0,1892183
2026-04-24 04:00:00+00:00,1199000.0,1225000.0,1193000.0,1225000.0,843784
2026-04-27 00:00:00+00:00,1253000.0,1314000.0,1249000.0,1314000.0,1332480
2026-04-27 04:00:00+00:00,1313000.0,1317000.0,1286000.0,1290000.0,1019794
2026-04-28 00:00:00+00:00,1313000.0,1328000.0,1296000.0,1313000.0,1975733
2026-04-28 04:00:00+00:00,1313000.0,1317000.0,1301000.0,1306000.0,521899
2026-04-29 00:00:00+00:00,1284000.0,1317000.0,1281000.0,1300000.0,1740717
2026-04-29 04:00:00+00:00,1300000.0,1307000.0,1285000.0,1293000.0,780577
2026-04-30 00:00:00+00:00,1312000.0,1325000.0,1300000.0,1306000.0,1897939
2026-04-30 04:00:00+00:00,1305000.0,1306000.0,1291000.0,1294000.0,734031
2026-05-04 00:00:00+00:00,1339000.0,1444000.0,1333000.0,1439000.0,2432890
2026-05-04 04:00:00+00:00,1439000.0,1444000.0,1424000.0,1442000.0,986846
2026-05-06 00:00:00+00:00,1590000.0,1602000.0,1557000.0,1593000.0,1735448
2026-05-06 04:00:00+00:00,1592000.0,1612000.0,1592000.0,1609000.0,1201179
2026-05-07 00:00:00+00:00,1622000.0,1648000.0,1567000.0,1609000.0,3690482
2026-05-07 04:00:00+00:00,1609000.0,1665000.0,1604000.0,1656000.0,1178931
2026-05-08 00:00:00+00:00,1591000.0,1662000.0,1591000.0,1639000.0,2508552
2026-05-08 04:00:00+00:00,1639000.0,1684000.0,1631000.0,1676000.0,950710
2026-05-11 00:00:00+00:00,1833000.0,1900000.0,1826000.0,1893000.0,2014526
2026-05-11 04:00:00+00:00,1893000.0,1949000.0,1884000.0,1904000.0,1952499
2026-05-12 00:00:00+00:00,1944000.0,1967000.0,1804000.0,1875000.0,6160357
2026-05-12 04:00:00+00:00,1874000.0,1892000.0,1818000.0,1844000.0,1901396
2026-05-13 00:00:00+00:00,1781000.0,1933000.0,1781000.0,1932000.0,4142914
2026-05-13 04:00:00+00:00,1932000.0,1987000.0,1930000.0,1985000.0,1824140
2026-05-14 00:00:00+00:00,1976000.0,1994000.0,1940000.0,1946000.0,3344797
2026-05-14 04:00:00+00:00,1946000.0,1966000.0,1937000.0,1953000.0,908219
2026-05-15 00:00:00+00:00,1950000.0,1995000.0,1874000.0,1891000.0,3486801
2026-05-15 04:00:00+00:00,1891000.0,1892000.0,1797000.0,1799000.0,2422156
2026-05-18 00:00:00+00:00,1780000.0,1897000.0,1731000.0,1848000.0,2454760
2026-05-18 04:00:00+00:00,1849000.0,1864000.0,1812000.0,1837000.0,962770
2026-05-19 00:00:00+00:00,1791000.0,1823000.0,1740000.0,1782000.0,2724367
2026-05-19 04:00:00+00:00,1782000.0,1782000.0,1743000.0,1769000.0,1161436
2026-05-20 00:00:00+00:00,1743000.0,1778000.0,1690000.0,1742000.0,4083279
2026-05-20 04:00:00+00:00,1743000.0,1760000.0,1734000.0,1747000.0,779984
2026-05-21 00:00:00+00:00,1801000.0,1954000.0,1796000.0,1937000.0,3491523
2026-05-21 04:00:00+00:00,1937000.0,1950000.0,1934000.0,1948000.0,887501
2026-05-22 00:00:00+00:00,1942000.0,1952000.0,1912000.0,1939000.0,1963725
2026-05-22 04:00:00+00:00,1938000.0,1950000.0,1935000.0,1940000.0,623195
2026-05-26 00:00:00+00:00,2008000.0,2087000.0,2006000.0,2077000.0,1276984
2026-05-26 04:00:00+00:00,2077000.0,2086000.0,2061000.0,2084000.0,858977
2026-05-27 00:00:00+00:00,2279000.0,2358000.0,2200000.0,2314000.0,4733358
2026-05-27 04:00:00+00:00,2315000.0,2333000.0,2239000.0,2279000.0,1652722
2026-05-28 00:00:00+00:00,2189000.0,2305000.0,2162000.0,2197000.0,3596418
2026-05-28 04:00:00+00:00,2197000.0,2257000.0,2151000.0,2248000.0,1520056
2026-05-29 00:00:00+00:00,2352000.0,2379000.0,2290500.0,2319000.0,3100044
2026-05-29 04:00:00+00:00,2319000.0,2328000.0,2300000.0,2300000.0,870376
2026-06-01 00:00:00+00:00,2299000.0,2398000.0,2296000.0,2355000.0,2086581
2026-06-01 04:00:00+00:00,2354000.0,2385000.0,2341000.0,2368000.0,1030934
2026-06-02 00:00:00+00:00,2376000.0,2407000.0,2259000.0,2297000.0,3781441
2026-06-02 04:00:00+00:00,2296000.0,2368000.0,2284000.0,2342000.0,1060765
2026-06-04 00:00:00+00:00,2284000.0,2327000.0,2262000.0,2302000.0,1213370
2026-06-04 04:00:00+00:00,2303000.0,2313000.0,2283000.0,2292000.0,640431
2026-06-05 00:00:00+00:00,2142000.0,2188000.0,2077000.0,2124000.0,3541193
2026-06-05 04:00:00+00:00,2123000.0,2130000.0,2093000.0,2094000.0,877928
2026-06-08 00:00:00+00:00,1856000.0,2072000.0,1855000.0,2018000.0,2693417
2026-06-08 04:00:00+00:00,2018000.0,2029500.0,1920000.0,1930000.0,1112049
2026-06-09 00:00:00+00:00,2050000.0,2135000.0,1998000.0,2133000.0,3159330
2026-06-09 04:00:00+00:00,2133000.0,2226000.0,2122000.0,2211000.0,1683473
2026-06-10 00:00:00+00:00,2137000.0,2180000.0,2072000.0,2079000.0,2582959
2026-06-10 04:00:00+00:00,2078000.0,2084000.0,1992000.0,2000000.0,1529249
2026-06-11 00:00:00+00:00,1975000.0,2163000.0,1960000.0,2107000.0,3976692
2026-06-11 04:00:00+00:00,2107000.0,2128000.0,2072000.0,2095000.0,809546
2026-06-12 00:00:00+00:00,2281000.0,2304000.0,2241000.0,2279000.0,2456553
2026-06-12 04:00:00+00:00,2279000.0,2297000.0,2164000.0,2176000.0,1227326
2026-06-15 00:00:00+00:00,2283000.0,2322000.0,2265000.0,2298000.0,1064453
2026-06-15 04:00:00+00:00,2297000.0,2312000.0,2279000.0,2288000.0,687045
2026-06-16 00:00:00+00:00,2381000.0,2400000.0,2286000.0,2371000.0,2275655
2026-06-16 04:00:00+00:00,2371000.0,2385000.0,2360000.0,2361000.0,619205
2026-06-17 00:00:00+00:00,2335000.0,2425000.0,2334000.0,2414000.0,1629653
2026-06-17 04:00:00+00:00,2414000.0,2517000.0,2413000.0,2510000.0,1476638
2026-06-18 00:00:00+00:00,2556000.0,2673000.0,2556000.0,2663000.0,3103076
2026-06-18 04:00:00+00:00,2664000.0,2738000.0,2655000.0,2732000.0,1643217
