# Ticker: EWY
# yfinance symbol: EWY
# Generated: 2026-08-27T00:01:42.375748+00:00
# Bars: 128
Date,Open,High,Low,Close,Volume
2026-06-08 16:00:00+00:00,186.5,187.13999938964844,184.3699951171875,185.72999572753906,7126712
2026-06-09 12:00:00+00:00,193.3000030517578,193.57000732421875,175.94000244140625,177.57000732421875,14461133
2026-06-09 16:00:00+00:00,177.52000427246094,184.35000610351562,175.0500030517578,183.8699951171875,11402693
2026-06-10 12:00:00+00:00,183.02999877929688,189.01499938964844,179.7899932861328,182.27000427246094,11836040
2026-06-10 16:00:00+00:00,182.24000549316406,183.36000061035156,178.1999969482422,178.72999572753906,5023961
2026-06-11 12:00:00+00:00,185.22000122070312,189.22000122070312,184.19000244140625,188.33999633789062,8614666
2026-06-11 16:00:00+00:00,188.33999633789062,199.30999755859375,186.47000122070312,198.80999755859375,12238271
2026-06-12 12:00:00+00:00,195.14500427246094,199.97999572753906,192.6999969482422,198.02999877929688,10370449
2026-06-12 16:00:00+00:00,198.0800018310547,199.82000732421875,197.35000610351562,197.4600067138672,4498608
2026-06-15 12:00:00+00:00,207.86000061035156,211.32000732421875,206.57000732421875,210.8800048828125,7292963
2026-06-15 16:00:00+00:00,210.85000610351562,211.6699981689453,209.8300018310547,211.4600067138672,6673257
2026-06-16 12:00:00+00:00,210.22000122070312,213.77999877929688,204.8800048828125,207.13499450683594,8951897
2026-06-16 16:00:00+00:00,207.16000366210938,207.2100067138672,204.49000549316406,205.875,5448041
2026-06-17 12:00:00+00:00,210.6699981689453,213.13999938964844,208.14999389648438,212.41000366210938,5661700
2026-06-17 16:00:00+00:00,212.44000244140625,213.27999877929688,204.8699951171875,205.24000549316406,7621810
2026-06-18 12:00:00+00:00,215.0,219.86000061035156,214.35000610351562,219.42999267578125,7708292
2026-06-18 16:00:00+00:00,219.4499969482422,220.88999938964844,219.02000427246094,219.1999969482422,6589330
2026-06-22 12:00:00+00:00,218.27999877929688,220.69000244140625,217.10000610351562,218.82000732421875,5978447
2026-06-22 16:00:00+00:00,218.76280212402344,220.02999877929688,217.80999755859375,218.9600067138672,2770018
2026-06-23 12:00:00+00:00,193.72000122070312,201.0500030517578,192.55999755859375,196.4499969482422,17451307
2026-06-23 16:00:00+00:00,196.47000122070312,196.92999267578125,191.3300018310547,192.1999969482422,13899299
2026-06-24 12:00:00+00:00,199.33999633789062,200.0,195.00999450683594,197.47999572753906,7870292
2026-06-24 16:00:00+00:00,197.47000122070312,197.47000122070312,191.80499267578125,197.1199951171875,9000309
2026-06-25 12:00:00+00:00,209.36000061035156,210.47999572753906,199.14999389648438,205.24000549316406,11773343
2026-06-25 16:00:00+00:00,205.24000549316406,205.47000122070312,203.05999755859375,204.97000122070312,6341334
2026-06-26 12:00:00+00:00,195.2100067138672,201.22999572753906,194.08999633789062,200.72999572753906,7279537
2026-06-26 16:00:00+00:00,200.7899932861328,202.0,197.0500030517578,197.44000244140625,6441412
2026-06-29 12:00:00+00:00,195.80499267578125,196.17999267578125,188.75999450683594,194.11000061035156,9342134
2026-06-29 16:00:00+00:00,194.14999389648438,197.5399932861328,193.74000549316406,197.5399932861328,3548191
2026-06-30 12:00:00+00:00,197.19000244140625,201.99000549316406,196.94000244140625,201.72999572753906,5859397
2026-06-30 16:00:00+00:00,201.7100067138672,202.89999389648438,200.5500030517578,201.8300018310547,5795168
2026-07-01 12:00:00+00:00,189.6999969482422,192.16000366210938,187.8000030517578,188.6699981689453,13246557
2026-07-01 16:00:00+00:00,188.69000244140625,188.72000122070312,184.80999755859375,185.55999755859375,9409312
2026-07-02 12:00:00+00:00,184.58999633789062,188.67999267578125,178.85499572753906,178.97000122070312,13830266
2026-07-02 16:00:00+00:00,179.0,180.47999572753906,174.4499969482422,180.3300018310547,13127103
2026-07-06 12:00:00+00:00,189.99000549316406,192.25,188.63999938964844,191.75,6382683
2026-07-06 16:00:00+00:00,191.72999572753906,191.94000244140625,189.43780517578125,189.84500122070312,6105704
2026-07-07 12:00:00+00:00,181.85000610351562,183.5,177.3699951171875,181.52000427246094,9877488
2026-07-07 16:00:00+00:00,181.5,183.9149932861328,179.27749633789062,181.4250030517578,9029346
2026-07-08 12:00:00+00:00,174.7449951171875,178.88999938964844,174.4199981689453,178.13999938964844,11504871
2026-07-08 16:00:00+00:00,178.08999633789062,183.11000061035156,177.85000610351562,182.63999938964844,7799782
2026-07-09 12:00:00+00:00,183.64999389648438,185.42999267578125,181.89999389648438,183.38999938964844,11407814
2026-07-09 16:00:00+00:00,183.44000244140625,185.36000061035156,182.6199951171875,184.67999267578125,7268958
2026-07-10 12:00:00+00:00,181.4600067138672,184.9199981689453,179.24000549316406,183.4550018310547,11645918
2026-07-10 16:00:00+00:00,183.47000122070312,184.24000549316406,182.6300048828125,183.5850067138672,7074180
2026-07-13 12:00:00+00:00,170.30999755859375,172.1999969482422,168.44000244140625,168.58999633789062,15254069
2026-07-13 16:00:00+00:00,168.5800018310547,169.0,167.44000244140625,168.11000061035156,12109953
2026-07-14 12:00:00+00:00,173.63499450683594,176.77999877929688,171.60499572753906,176.75999450683594,15075866
2026-07-14 16:00:00+00:00,176.76499938964844,177.52000427246094,174.92999267578125,176.97999572753906,9435152
2026-07-15 12:00:00+00:00,175.75999450683594,176.14999389648438,166.33999633789062,166.97000122070312,14208876
2026-07-15 16:00:00+00:00,166.9600067138672,172.0800018310547,165.75,171.7100067138672,10412505
2026-07-16 12:00:00+00:00,166.67999267578125,167.67999267578125,164.1199951171875,164.55999755859375,9683834
2026-07-16 16:00:00+00:00,164.52999877929688,164.99000549316406,161.85000610351562,163.4199981689453,8513625
2026-07-17 12:00:00+00:00,156.60499572753906,167.97999572753906,154.1999969482422,166.6199951171875,21722742
2026-07-17 16:00:00+00:00,166.58999633789062,169.0,161.67999267578125,162.5399932861328,14819845
2026-07-20 12:00:00+00:00,165.19500732421875,167.55999755859375,162.6300048828125,165.5800018310547,9500100
2026-07-20 16:00:00+00:00,165.61000061035156,165.72000122070312,162.5800018310547,162.72000122070312,8176922
2026-07-21 12:00:00+00:00,169.77000427246094,174.0,168.89999389648438,173.72000122070312,9112219
2026-07-21 16:00:00+00:00,173.72500610351562,174.19000244140625,172.77000427246094,172.88999938964844,7926286
2026-07-22 12:00:00+00:00,167.89999389648438,172.0749969482422,167.89999389648438,171.5,7386316
2026-07-22 16:00:00+00:00,171.52000427246094,171.7949981689453,169.74000549316406,170.5399932861328,4127594
2026-07-23 12:00:00+00:00,171.0,175.0800018310547,169.2899932861328,173.58999633789062,9986825
2026-07-23 16:00:00+00:00,173.60499572753906,173.9499969482422,171.72999572753906,173.9199981689453,7215668
2026-07-24 12:00:00+00:00,168.39999389648438,168.7899932861328,163.6009979248047,166.55999755859375,8701572
2026-07-24 16:00:00+00:00,166.57000732421875,166.57000732421875,162.80999755859375,162.9600067138672,7207321
2026-07-27 12:00:00+00:00,166.52999877929688,166.91000366210938,156.92999267578125,158.6300048828125,11551008
2026-07-27 16:00:00+00:00,158.60000610351562,161.26499938964844,156.8800048828125,161.19000244140625,5948578
2026-07-28 12:00:00+00:00,152.08999633789062,155.13999938964844,148.53500366210938,154.0800018310547,16644591
2026-07-28 16:00:00+00:00,154.02999877929688,154.3800048828125,151.2100067138672,151.5,9904160
2026-07-29 12:00:00+00:00,148.8300018310547,151.49000549316406,142.63999938964844,145.25,23096458
2026-07-29 16:00:00+00:00,145.17999267578125,154.05999755859375,143.8000030517578,144.27999877929688,20445436
2026-07-30 12:00:00+00:00,152.36000061035156,159.6199951171875,151.77999877929688,159.19000244140625,26668974
2026-07-30 16:00:00+00:00,158.97999572753906,161.35000610351562,158.08999633789062,161.19500732421875,17156687
2026-07-31 12:00:00+00:00,164.61000061035156,166.0399932861328,156.55999755859375,158.68499755859375,20790002
2026-07-31 16:00:00+00:00,158.72999572753906,160.6750030517578,156.4199981689453,157.42999267578125,13536408
2026-08-03 12:00:00+00:00,156.39999389648438,158.77000427246094,151.3000030517578,157.85000610351562,12811821
2026-08-03 16:00:00+00:00,157.86000061035156,161.0,157.25,160.18499755859375,7073053
2026-08-04 12:00:00+00:00,166.83999633789062,170.8699951171875,166.08999633789062,170.27499389648438,11356414
2026-08-04 16:00:00+00:00,170.25999450683594,172.6199951171875,169.77999877929688,171.13999938964844,8496374
2026-08-05 12:00:00+00:00,169.22999572753906,171.72999572753906,168.63999938964844,170.85000610351562,7542898
2026-08-05 16:00:00+00:00,170.85000610351562,171.04249572753906,168.89999389648438,169.13999938964844,4915170
2026-08-06 12:00:00+00:00,161.84500122070312,167.94000244140625,160.18499755859375,164.47999572753906,8537447
2026-08-06 16:00:00+00:00,164.47999572753906,166.57000732421875,163.69000244140625,164.11000061035156,6227451
2026-08-07 12:00:00+00:00,168.71499633789062,169.0800018310547,161.80999755859375,163.83999633789062,9975642
2026-08-07 16:00:00+00:00,163.86000061035156,167.02000427246094,163.3350067138672,166.0399932861328,4372835
2026-08-10 12:00:00+00:00,162.8800048828125,164.94000244140625,162.1300048828125,164.2100067138672,7433093
2026-08-10 16:00:00+00:00,164.1699981689453,164.25999450683594,162.88999938964844,163.07000732421875,4405066
2026-08-11 12:00:00+00:00,167.13499450683594,168.77499389648438,166.4199981689453,167.69000244140625,6798071
2026-08-11 16:00:00+00:00,167.69000244140625,167.86000061035156,165.8000030517578,167.24000549316406,4316540
2026-08-12 12:00:00+00:00,175.22000122070312,175.80999755859375,173.6300048828125,174.41000366210938,8889322
2026-08-12 16:00:00+00:00,174.41000366210938,175.9600067138672,173.86000061035156,175.84500122070312,5421553
2026-08-13 12:00:00+00:00,175.47000122070312,180.99000549316406,174.99000549316406,179.66000366210938,11167954
2026-08-13 16:00:00+00:00,179.66000366210938,180.4499969482422,177.91000366210938,178.77000427246094,6134183
2026-08-14 12:00:00+00:00,182.14999389648438,183.5500030517578,178.5500030517578,179.60000610351562,6188107
2026-08-14 16:00:00+00:00,179.61500549316406,180.0,178.8800048828125,179.75999450683594,4171124
2026-08-17 12:00:00+00:00,183.69000244140625,190.11000061035156,183.5500030517578,188.7899932861328,9532669
2026-08-17 16:00:00+00:00,188.80999755859375,188.86000061035156,184.14999389648438,185.10000610351562,5404162
2026-08-18 12:00:00+00:00,175.7899932861328,177.1999969482422,170.58560180664062,170.6199951171875,14786638
2026-08-18 16:00:00+00:00,170.60000610351562,172.53050231933594,169.97000122070312,170.0800018310547,12658693
2026-08-19 12:00:00+00:00,177.91000366210938,178.25,172.77000427246094,174.00999450683594,11901412
2026-08-19 16:00:00+00:00,173.99000549316406,174.9199981689453,172.85000610351562,174.39999389648438,6232485
2026-08-20 12:00:00+00:00,176.75,179.889892578125,175.8262939453125,177.39999389648438,6064355
2026-08-20 16:00:00+00:00,177.3800048828125,178.5,176.26089477539062,178.16000366210938,4513330
2026-08-21 12:00:00+00:00,180.22999572753906,180.64999389648438,178.08999633789062,179.4600067138672,5441135
2026-08-21 16:00:00+00:00,179.4499969482422,179.9199981689453,177.88999938964844,178.32000732421875,3699544
2026-08-24 12:00:00+00:00,176.64999389648438,176.64999389648438,171.25999450683594,174.58999633789062,6855730
2026-08-24 16:00:00+00:00,174.59500122070312,175.21499633789062,172.8699951171875,173.7100067138672,4746426
2026-08-25 12:00:00+00:00,178.6699981689453,180.0800018310547,177.10000610351562,179.32000732421875,5366870
2026-08-25 16:00:00+00:00,179.3000030517578,180.3699951171875,178.52000427246094,180.13999938964844,4374821
2026-08-26 12:00:00+00:00,179.52999877929688,180.77000427246094,178.4499969482422,179.85000610351562,4742503
2026-08-26 16:00:00+00:00,179.93499755859375,180.27000427246094,179.0800018310547,179.16000366210938,8921952
