# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-06-23T21:30:25.130644+00:00
# Bars: 122
Date,Open,High,Low,Close,Volume
2026-04-14 00:00:00+00:00,208000.0,210000.0,205500.0,208750.0,15413845
2026-04-14 04:00:00+00:00,208750.0,210000.0,207000.0,207000.0,4991915
2026-04-15 00:00:00+00:00,215000.0,215500.0,213000.0,214500.0,13539678
2026-04-15 04:00:00+00:00,214500.0,215000.0,210000.0,212000.0,7359437
2026-04-16 00:00:00+00:00,212000.0,218000.0,210500.0,216500.0,13786727
2026-04-16 04:00:00+00:00,216750.0,217500.0,215000.0,217000.0,4633517
2026-04-17 00:00:00+00:00,217000.0,218000.0,215000.0,215500.0,9397240
2026-04-17 04:00:00+00:00,215250.0,217250.0,215000.0,216500.0,4031399
2026-04-21 00:00:00+00:00,218000.0,220000.0,216000.0,218000.0,10743897
2026-04-21 04:00:00+00:00,218000.0,219000.0,217500.0,218750.0,3397612
2026-04-22 00:00:00+00:00,218500.0,222500.0,215500.0,217250.0,11207888
2026-04-22 04:00:00+00:00,217500.0,218500.0,216000.0,218500.0,3788468
2026-04-23 00:00:00+00:00,223000.0,229500.0,216000.0,219750.0,25262097
2026-04-23 04:00:00+00:00,220000.0,225000.0,218500.0,224750.0,5680872
2026-04-24 00:00:00+00:00,224000.0,225000.0,217000.0,217000.0,13299983
2026-04-24 04:00:00+00:00,217250.0,219500.0,216500.0,219500.0,4182276
2026-04-27 00:00:00+00:00,220000.0,226000.0,218500.0,225500.0,9143851
2026-04-27 04:00:00+00:00,225250.0,226000.0,223000.0,223500.0,5436654
2026-04-28 00:00:00+00:00,224000.0,226000.0,221500.0,223000.0,12355078
2026-04-28 04:00:00+00:00,223000.0,223500.0,222000.0,223000.0,3725836
2026-04-29 00:00:00+00:00,219500.0,222000.0,218500.0,221250.0,9127335
2026-04-29 04:00:00+00:00,221250.0,228000.0,221000.0,226750.0,8874645
2026-04-30 00:00:00+00:00,229000.0,230000.0,224000.0,224750.0,11302556
2026-04-30 04:00:00+00:00,225000.0,225000.0,221000.0,223000.0,4889292
2026-05-04 00:00:00+00:00,228000.0,231000.0,224000.0,230000.0,14076585
2026-05-04 04:00:00+00:00,230000.0,232000.0,229000.0,231500.0,7881426
2026-05-06 00:00:00+00:00,254000.0,270000.0,251000.0,266000.0,15840281
2026-05-06 04:00:00+00:00,266250.0,269000.0,264000.0,268250.0,8329667
2026-05-07 00:00:00+00:00,272000.0,277000.0,260000.0,266000.0,28045984
2026-05-07 04:00:00+00:00,266000.0,274000.0,264500.0,271500.0,8268709
2026-05-08 00:00:00+00:00,260000.0,268500.0,260000.0,265750.0,17411439
2026-05-08 04:00:00+00:00,265500.0,270000.0,264500.0,268500.0,5109144
2026-05-11 00:00:00+00:00,284500.0,288500.0,280000.0,286000.0,12108983
2026-05-11 04:00:00+00:00,285500.0,288000.0,284000.0,284250.0,7193499
2026-05-12 00:00:00+00:00,290000.0,291500.0,266000.0,276500.0,27214480
2026-05-12 04:00:00+00:00,276750.0,279000.0,271500.0,278000.0,8241535
2026-05-13 00:00:00+00:00,264000.0,282000.0,262000.0,281500.0,23233365
2026-05-13 04:00:00+00:00,281750.0,285500.0,279500.0,284750.0,8731418
2026-05-14 00:00:00+00:00,282000.0,299500.0,282000.0,290000.0,25392521
2026-05-14 04:00:00+00:00,290500.0,295000.0,289500.0,294000.0,6544299
2026-05-15 00:00:00+00:00,291000.0,296500.0,278500.0,280250.0,20503234
2026-05-15 04:00:00+00:00,280250.0,280250.0,267000.0,268000.0,11615138
2026-05-18 00:00:00+00:00,269500.0,288500.0,262000.0,283500.0,14650727
2026-05-18 04:00:00+00:00,284000.0,285500.0,277500.0,283000.0,5482034
2026-05-19 00:00:00+00:00,274000.0,278500.0,266000.0,276500.0,18560082
2026-05-19 04:00:00+00:00,276500.0,281500.0,271000.0,279750.0,6885205
2026-05-20 00:00:00+00:00,278000.0,282500.0,263500.0,269000.0,23377592
2026-05-20 04:00:00+00:00,268500.0,275000.0,268500.0,273500.0,6776880
2026-05-21 00:00:00+00:00,291000.0,298000.0,287000.0,297000.0,22959873
2026-05-21 04:00:00+00:00,296500.0,299000.0,295000.0,298750.0,8313561
2026-05-22 00:00:00+00:00,300000.0,300500.0,292000.0,292500.0,11331510
2026-05-22 04:00:00+00:00,292500.0,295000.0,292500.0,292750.0,4098463
2026-05-26 00:00:00+00:00,298000.0,302000.0,297500.0,300750.0,7020008
2026-05-26 04:00:00+00:00,301000.0,301500.0,299000.0,300500.0,4663760
2026-05-27 00:00:00+00:00,321500.0,323000.0,313000.0,318250.0,20827343
2026-05-27 04:00:00+00:00,318250.0,319500.0,308500.0,309250.0,8419526
2026-05-28 00:00:00+00:00,305000.0,306500.0,292500.0,294250.0,17159332
2026-05-28 04:00:00+00:00,294250.0,299500.0,287500.0,298000.0,9509908
2026-05-29 00:00:00+00:00,309500.0,319000.0,305500.0,312500.0,16588579
2026-05-29 04:00:00+00:00,312500.0,318500.0,312000.0,317500.0,7094746
2026-06-01 00:00:00+00:00,319500.0,349000.0,319500.0,347250.0,14971376
2026-06-01 04:00:00+00:00,347000.0,351250.0,343500.0,351250.0,7905064
2026-06-02 00:00:00+00:00,360500.0,370000.0,342000.0,351000.0,31192974
2026-06-02 04:00:00+00:00,350750.0,366000.0,349500.0,361500.0,7923854
2026-06-04 00:00:00+00:00,349000.0,366000.0,348000.0,358500.0,11024277
2026-06-04 04:00:00+00:00,358500.0,359000.0,353500.0,355500.0,5676271
2026-06-05 00:00:00+00:00,333500.0,343000.0,325000.0,334000.0,20767663
2026-06-05 04:00:00+00:00,334000.0,336500.0,330000.0,331500.0,5605390
2026-06-08 00:00:00+00:00,293000.0,315500.0,292500.0,310250.0,14889357
2026-06-08 04:00:00+00:00,310500.0,312000.0,296500.0,297000.0,7787306
2026-06-09 00:00:00+00:00,310000.0,313000.0,300000.0,313000.0,15950079
2026-06-09 04:00:00+00:00,313000.0,324000.0,312000.0,320000.0,8409060
2026-06-10 00:00:00+00:00,311000.0,314500.0,303000.0,303000.0,13840685
2026-06-10 04:00:00+00:00,303500.0,304000.0,295250.0,298500.0,8731889
2026-06-11 00:00:00+00:00,290500.0,306500.0,287500.0,299750.0,17280992
2026-06-11 04:00:00+00:00,299500.0,301500.0,297000.0,299000.0,4140403
2026-06-12 00:00:00+00:00,326000.0,339000.0,325000.0,335250.0,18733951
2026-06-12 04:00:00+00:00,335500.0,337000.0,320000.0,321000.0,7216034
2026-06-15 00:00:00+00:00,342500.0,344500.0,335000.0,338000.0,6121043
2026-06-15 04:00:00+00:00,338500.0,339000.0,334000.0,335500.0,4528290
2026-06-16 00:00:00+00:00,343000.0,345500.0,332500.0,342000.0,11350688
2026-06-16 04:00:00+00:00,341750.0,344000.0,339000.0,339500.0,3067965
2026-06-17 00:00:00+00:00,332000.0,339500.0,331500.0,337500.0,9619240
2026-06-17 04:00:00+00:00,337250.0,348000.0,337000.0,345250.0,5842999
2026-06-18 00:00:00+00:00,345000.0,356000.0,344500.0,354500.0,17888710
2026-06-18 04:00:00+00:00,354500.0,359000.0,351000.0,358000.0,8155524
2026-06-19 00:00:00+00:00,372500.0,374500.0,350500.0,353000.0,22312634
2026-06-19 04:00:00+00:00,353000.0,358000.0,346250.0,357250.0,9377172
2026-06-22 00:00:00+00:00,343000.0,363000.0,342000.0,355250.0,8400117
2026-06-22 04:00:00+00:00,355000.0,356500.0,347000.0,352000.0,5272117
2026-06-23 00:00:00+00:00,347500.0,353000.0,327000.0,334500.0,24028635
2026-06-23 04:00:00+00:00,334500.0,337500.0,321500.0,322500.0,6545378
