# Ticker: 005930
# yfinance symbol: 005930.KS
# Generated: 2026-08-31T00:01:19.981964+00:00
# Bars: 124
Date,Open,High,Low,Close,Volume
2026-07-01 00:00:00+00:00,334500.0,339000.0,311500.0,322000.0,15176154
2026-07-01 04:00:00+00:00,321750.0,322000.0,315000.0,316500.0,5693539
2026-07-02 00:00:00+00:00,290000.0,304000.0,288000.0,294500.0,22384342
2026-07-02 04:00:00+00:00,294500.0,295000.0,288000.0,288500.0,7910266
2026-07-03 00:00:00+00:00,288500.0,307000.0,283500.0,307000.0,21561709
2026-07-03 04:00:00+00:00,306750.0,313000.0,306500.0,309750.0,6465083
2026-07-06 00:00:00+00:00,320000.0,325000.0,303000.0,310500.0,8778904
2026-07-06 04:00:00+00:00,310500.0,317000.0,308000.0,314500.0,4886919
2026-07-07 00:00:00+00:00,307000.0,310000.0,289000.0,290500.0,18635605
2026-07-07 04:00:00+00:00,290500.0,300000.0,286000.0,298500.0,8599263
2026-07-08 00:00:00+00:00,285500.0,300000.0,283000.0,286000.0,18532064
2026-07-08 04:00:00+00:00,286000.0,286000.0,273500.0,280250.0,10654197
2026-07-09 00:00:00+00:00,288500.0,291500.0,267500.0,276000.0,17740852
2026-07-09 04:00:00+00:00,276000.0,279500.0,270000.0,279250.0,5093573
2026-07-10 00:00:00+00:00,291000.0,296500.0,282000.0,296250.0,12932271
2026-07-10 04:00:00+00:00,296250.0,298000.0,289500.0,290000.0,4042847
2026-07-13 00:00:00+00:00,285000.0,292500.0,261000.0,261500.0,10606293
2026-07-13 04:00:00+00:00,261500.0,262000.0,253000.0,259500.0,9610329
2026-07-14 00:00:00+00:00,255000.0,270000.0,247000.0,257500.0,26620773
2026-07-14 04:00:00+00:00,258000.0,267500.0,254500.0,261500.0,8554580
2026-07-15 00:00:00+00:00,283500.0,284500.0,273000.0,284000.0,15320822
2026-07-15 04:00:00+00:00,284000.0,284500.0,277000.0,280500.0,5642616
2026-07-16 00:00:00+00:00,264500.0,265500.0,252500.0,258500.0,14470803
2026-07-16 04:00:00+00:00,258500.0,279500.0,254000.0,256500.0,5651592
2026-07-20 00:00:00+00:00,241000.0,257500.0,240000.0,243750.0,7651511
2026-07-20 04:00:00+00:00,243750.0,248500.0,241000.0,244000.0,4665910
2026-07-21 00:00:00+00:00,247000.0,262000.0,243000.0,261500.0,12984228
2026-07-21 04:00:00+00:00,261750.0,263500.0,257000.0,258500.0,4422776
2026-07-22 00:00:00+00:00,276000.0,276000.0,269500.0,272000.0,12514296
2026-07-22 04:00:00+00:00,272250.0,273500.0,261500.0,264500.0,5558700
2026-07-23 00:00:00+00:00,269000.0,273000.0,263000.0,269000.0,9618129
2026-07-23 04:00:00+00:00,269000.0,271000.0,267000.0,268000.0,3864026
2026-07-24 00:00:00+00:00,266000.0,266500.0,247000.0,248250.0,16070078
2026-07-24 04:00:00+00:00,248000.0,253500.0,247000.0,251000.0,5827918
2026-07-27 00:00:00+00:00,257000.0,258500.0,246000.0,248500.0,8854367
2026-07-27 04:00:00+00:00,248500.0,254000.0,248250.0,252500.0,5561692
2026-07-28 00:00:00+00:00,238500.0,240000.0,220000.0,224500.0,23582559
2026-07-28 04:00:00+00:00,225000.0,225500.0,220000.0,221000.0,9333706
2026-07-29 00:00:00+00:00,226500.0,234000.0,202000.0,202500.0,30130483
2026-07-29 04:00:00+00:00,201500.0,208500.0,189200.0,207000.0,24185621
2026-07-30 00:00:00+00:00,214000.0,226000.0,202000.0,210500.0,31905798
2026-07-30 04:00:00+00:00,210500.0,213000.0,206000.0,209750.0,8417280
2026-07-31 00:00:00+00:00,257000.0,261500.0,243000.0,250000.0,34996558
2026-07-31 04:00:00+00:00,250000.0,266500.0,248000.0,266250.0,14686317
2026-08-03 00:00:00+00:00,248000.0,249500.0,239000.0,241000.0,7388963
2026-08-03 04:00:00+00:00,240500.0,242000.0,238500.0,240500.0,5324949
2026-08-04 00:00:00+00:00,244500.0,244500.0,228000.0,231500.0,19327861
2026-08-04 04:00:00+00:00,231500.0,239500.0,229000.0,238750.0,6505450
2026-08-05 00:00:00+00:00,254000.0,254500.0,244000.0,248500.0,14729613
2026-08-05 04:00:00+00:00,248500.0,250000.0,246500.0,248000.0,5154463
2026-08-06 00:00:00+00:00,241000.0,246000.0,229500.0,231750.0,15992611
2026-08-06 04:00:00+00:00,231500.0,232500.0,228000.0,230250.0,6367773
2026-08-07 00:00:00+00:00,235000.0,239500.0,229000.0,231000.0,12889259
2026-08-07 04:00:00+00:00,231000.0,234500.0,230500.0,231000.0,4834254
2026-08-10 00:00:00+00:00,236000.0,238500.0,229000.0,231000.0,5570163
2026-08-10 04:00:00+00:00,231000.0,232000.0,228500.0,230500.0,4085238
2026-08-11 00:00:00+00:00,229000.0,242000.0,227500.0,241000.0,15200641
2026-08-11 04:00:00+00:00,241250.0,243000.0,238000.0,239750.0,5109827
2026-08-12 00:00:00+00:00,243500.0,260500.0,241000.0,256750.0,18439107
2026-08-12 04:00:00+00:00,256500.0,259000.0,253500.0,255750.0,5226786
2026-08-13 00:00:00+00:00,267500.0,270000.0,262500.0,269000.0,15142163
2026-08-13 04:00:00+00:00,269250.0,271000.0,264500.0,265000.0,7972356
2026-08-14 00:00:00+00:00,275000.0,275500.0,266000.0,269250.0,12511160
2026-08-14 04:00:00+00:00,269250.0,273750.0,268000.0,273000.0,6112988
2026-08-18 00:00:00+00:00,283000.0,288000.0,268000.0,271500.0,9517066
2026-08-18 04:00:00+00:00,271500.0,273500.0,266500.0,266500.0,5189446
2026-08-19 00:00:00+00:00,252000.0,254500.0,247000.0,248500.0,14349985
2026-08-19 04:00:00+00:00,248500.0,249500.0,247000.0,248000.0,4323430
2026-08-20 00:00:00+00:00,257000.0,273000.0,252500.0,269750.0,16504605
2026-08-20 04:00:00+00:00,269750.0,272000.0,266500.0,267000.0,4942405
2026-08-21 00:00:00+00:00,267000.0,281500.0,266000.0,278750.0,16464914
2026-08-21 04:00:00+00:00,278750.0,285000.0,277000.0,281500.0,8009639
2026-08-24 00:00:00+00:00,271500.0,272000.0,255000.0,256000.0,13128757
2026-08-24 04:00:00+00:00,255500.0,259500.0,255000.0,257000.0,7181439
2026-08-25 00:00:00+00:00,249000.0,254000.0,245000.0,252500.0,13479443
2026-08-25 04:00:00+00:00,252500.0,258000.0,252000.0,256000.0,5541341
2026-08-26 00:00:00+00:00,256500.0,266500.0,255500.0,265500.0,12270191
2026-08-26 04:00:00+00:00,265500.0,266000.0,260500.0,263000.0,4858705
2026-08-27 00:00:00+00:00,270000.0,271000.0,262500.0,267000.0,10928175
2026-08-27 04:00:00+00:00,267500.0,268000.0,264500.0,264750.0,4026073
2026-08-28 00:00:00+00:00,262500.0,266000.0,258000.0,260000.0,8803008
2026-08-28 04:00:00+00:00,259500.0,260000.0,256500.0,256500.0,3665559
