# Ticker: RHM
# yfinance symbol: RHM.DE
# Generated: 2026-05-24T16:16:58.724780+00:00
# Bars: 185
Date,Open,High,Low,Close,Volume
2026-05-12 04:00:00+00:00,1166.4000244140625,1177.0,1164.199951171875,1167.4000244140625,0
2026-05-12 08:00:00+00:00,1167.199951171875,1169.199951171875,1123.0,1138.5999755859375,123747
2026-05-12 12:00:00+00:00,1138.5999755859375,1165.5999755859375,1136.199951171875,1163.199951171875,86312
2026-05-13 04:00:00+00:00,1165.5999755859375,1170.5999755859375,1138.0,1149.5999755859375,0
2026-05-13 08:00:00+00:00,1149.5999755859375,1151.0,1099.199951171875,1110.800048828125,130043
2026-05-13 12:00:00+00:00,1110.800048828125,1126.199951171875,1100.0,1121.199951171875,124921
2026-05-14 04:00:00+00:00,1137.0,1166.800048828125,1124.0,1149.4000244140625,0
2026-05-14 08:00:00+00:00,1149.0,1152.4000244140625,1129.4000244140625,1139.199951171875,56624
2026-05-14 12:00:00+00:00,1139.0,1150.0,1135.4000244140625,1144.4000244140625,56817
2026-05-15 04:00:00+00:00,1140.0,1179.199951171875,1137.0,1167.4000244140625,0
2026-05-15 08:00:00+00:00,1167.5999755859375,1168.4000244140625,1142.199951171875,1142.5999755859375,64666
2026-05-15 12:00:00+00:00,1142.4000244140625,1142.800048828125,1120.0,1121.199951171875,60906
2026-05-18 04:00:00+00:00,1134.4000244140625,1148.800048828125,1128.4000244140625,1131.800048828125,0
2026-05-18 08:00:00+00:00,1131.5999755859375,1169.199951171875,1123.5999755859375,1161.5999755859375,75188
2026-05-18 12:00:00+00:00,1161.4000244140625,1179.800048828125,1158.5999755859375,1168.4000244140625,106488
2026-05-19 04:00:00+00:00,1198.0,1224.800048828125,1185.0,1220.5999755859375,0
2026-05-19 08:00:00+00:00,1220.4000244140625,1235.0,1215.4000244140625,1223.199951171875,111939
2026-05-19 12:00:00+00:00,1223.199951171875,1230.4000244140625,1208.199951171875,1211.199951171875,91541
2026-05-20 04:00:00+00:00,1206.5999755859375,1219.199951171875,1200.5999755859375,1211.5999755859375,0
2026-05-20 08:00:00+00:00,1211.800048828125,1237.4000244140625,1205.800048828125,1226.4000244140625,59916
2026-05-20 12:00:00+00:00,1226.0,1240.4000244140625,1220.4000244140625,1230.5999755859375,86092
2026-05-21 04:00:00+00:00,1229.0,1237.0,1221.0,1224.4000244140625,0
2026-05-21 08:00:00+00:00,1223.4000244140625,1237.800048828125,1209.0,1212.5999755859375,55278
2026-05-21 12:00:00+00:00,1212.4000244140625,1220.5999755859375,1206.0,1209.5999755859375,49138
2026-05-22 04:00:00+00:00,1222.800048828125,1227.0,1211.5999755859375,1222.199951171875,0
2026-05-22 08:00:00+00:00,1222.5999755859375,1241.5999755859375,1217.199951171875,1239.0,52471
2026-05-22 12:00:00+00:00,1239.4000244140625,1248.0,1220.5999755859375,1231.800048828125,58325
