# Ticker: RHM
# yfinance symbol: RHM.DE
# Generated: 2026-08-24T21:30:23.915823+00:00
# Bars: 198
Date,Open,High,Low,Close,Volume
2026-06-23 12:00:00+00:00,1188.4000244140625,1193.800048828125,1155.0,1169.800048828125,75092
2026-06-24 04:00:00+00:00,1075.0,1080.4000244140625,972.0,990.2999877929688,212404
2026-06-24 08:00:00+00:00,989.5,1027.0,936.2000122070312,948.4000244140625,528988
2026-06-24 12:00:00+00:00,948.2999877929688,974.2000122070312,930.0,945.4000244140625,403452
2026-06-25 04:00:00+00:00,940.7000122070312,958.0,925.4000244140625,947.5999755859375,0
2026-06-25 08:00:00+00:00,947.4000244140625,949.4000244140625,900.2000122070312,929.4000244140625,251801
2026-06-25 12:00:00+00:00,929.2000122070312,959.4000244140625,928.9000244140625,946.4000244140625,201556
2026-06-26 04:00:00+00:00,936.2000122070312,949.4000244140625,931.0,943.2999877929688,0
2026-06-26 08:00:00+00:00,942.7999877929688,950.5999755859375,928.7999877929688,937.9000244140625,88768
2026-06-26 12:00:00+00:00,937.5999755859375,943.9000244140625,930.0999755859375,943.9000244140625,84740
2026-06-29 04:00:00+00:00,950.0,968.9000244140625,948.0,963.0,0
2026-06-29 08:00:00+00:00,962.7999877929688,965.2999877929688,945.2000122070312,952.0,83263
2026-06-29 12:00:00+00:00,951.5999755859375,979.4000244140625,945.5999755859375,973.2999877929688,122668
2026-06-30 04:00:00+00:00,975.4000244140625,993.0,960.9000244140625,964.2999877929688,0
2026-06-30 08:00:00+00:00,964.4000244140625,991.0999755859375,964.0,981.7999877929688,81098
2026-06-30 12:00:00+00:00,981.5999755859375,1007.5999755859375,975.7999877929688,992.0999755859375,106109
2026-07-01 04:00:00+00:00,1006.0,1037.800048828125,998.7999877929688,1037.199951171875,0
2026-07-01 08:00:00+00:00,1037.0,1056.800048828125,1024.0,1034.4000244140625,122803
2026-07-01 12:00:00+00:00,1034.5999755859375,1053.800048828125,1022.0,1053.800048828125,97714
2026-07-02 04:00:00+00:00,1061.800048828125,1074.0,1053.0,1054.5999755859375,0
2026-07-02 08:00:00+00:00,1054.5999755859375,1093.0,1048.800048828125,1091.0,80641
2026-07-02 12:00:00+00:00,1091.0,1120.800048828125,1090.5999755859375,1117.800048828125,129489
2026-07-03 04:00:00+00:00,1117.199951171875,1121.0,1093.4000244140625,1101.800048828125,0
2026-07-03 08:00:00+00:00,1101.800048828125,1106.4000244140625,1073.0,1100.199951171875,81270
2026-07-03 12:00:00+00:00,1100.5999755859375,1102.800048828125,1087.5999755859375,1093.4000244140625,40015
2026-07-06 04:00:00+00:00,1087.5999755859375,1125.0,1087.5999755859375,1122.5999755859375,0
2026-07-06 08:00:00+00:00,1122.4000244140625,1127.5999755859375,1107.5999755859375,1114.4000244140625,40629
2026-07-06 12:00:00+00:00,1115.0,1133.800048828125,1110.800048828125,1133.5999755859375,74853
2026-07-07 04:00:00+00:00,1140.0,1145.4000244140625,1121.800048828125,1132.800048828125,0
2026-07-07 08:00:00+00:00,1132.5999755859375,1146.0,1131.0,1137.5999755859375,46127
2026-07-07 12:00:00+00:00,1138.199951171875,1141.0,1112.0,1113.5999755859375,72705
2026-07-08 04:00:00+00:00,1109.4000244140625,1121.0,1062.800048828125,1067.0,0
2026-07-08 08:00:00+00:00,1066.4000244140625,1085.0,1053.199951171875,1070.199951171875,84371
2026-07-08 12:00:00+00:00,1069.800048828125,1072.4000244140625,1055.800048828125,1062.800048828125,51132
2026-07-09 04:00:00+00:00,1070.0,1079.0,1024.4000244140625,1029.199951171875,0
2026-07-09 08:00:00+00:00,1029.199951171875,1029.4000244140625,1010.0,1020.7999877929688,96433
2026-07-09 12:00:00+00:00,1020.4000244140625,1023.5999755859375,1009.2000122070312,1009.2000122070312,63268
2026-07-10 04:00:00+00:00,1001.7999877929688,1006.0,995.25,1001.5999755859375,0
2026-07-10 08:00:00+00:00,1001.7999877929688,1003.2000122070312,989.7999877929688,996.0,65453
2026-07-10 12:00:00+00:00,996.0999755859375,996.9000244140625,977.2999877929688,990.4000244140625,77977
2026-07-13 04:00:00+00:00,993.0999755859375,1004.7999877929688,981.0999755859375,1001.7999877929688,0
2026-07-13 08:00:00+00:00,1001.7999877929688,1011.0,999.4000244140625,1002.5999755859375,43351
2026-07-13 12:00:00+00:00,1002.7999877929688,1015.2000122070312,942.0,963.7000122070312,143743
2026-07-14 04:00:00+00:00,958.0,978.5,952.4000244140625,962.0,0
2026-07-14 08:00:00+00:00,961.9000244140625,980.0999755859375,960.4000244140625,974.9000244140625,54261
2026-07-14 12:00:00+00:00,974.7000122070312,989.5,972.5999755859375,980.2999877929688,48856
2026-07-15 04:00:00+00:00,955.0,959.5,936.2000122070312,954.0999755859375,0
2026-07-15 08:00:00+00:00,954.0,970.7000122070312,952.0999755859375,965.2000122070312,45808
2026-07-15 12:00:00+00:00,964.5,983.2000122070312,964.2999877929688,976.5999755859375,48789
2026-07-16 04:00:00+00:00,970.0,973.7000122070312,961.9000244140625,970.7999877929688,0
2026-07-16 08:00:00+00:00,970.5999755859375,977.7999877929688,959.7999877929688,962.2000122070312,41204
2026-07-16 12:00:00+00:00,962.2000122070312,976.0999755859375,960.5499877929688,965.2999877929688,51167
2026-07-17 04:00:00+00:00,948.7000122070312,972.2000122070312,937.5999755859375,969.0,0
2026-07-17 08:00:00+00:00,969.4000244140625,988.2000122070312,964.7999877929688,985.7999877929688,78122
2026-07-17 12:00:00+00:00,985.5,990.0,973.0,987.5999755859375,69207
2026-07-20 04:00:00+00:00,988.7000122070312,996.7999877929688,978.7000122070312,986.2999877929688,0
2026-07-20 08:00:00+00:00,986.0999755859375,990.4000244140625,980.7999877929688,986.2000122070312,30202
2026-07-20 12:00:00+00:00,985.7999877929688,998.0,982.4000244140625,991.9000244140625,48236
2026-07-21 04:00:00+00:00,996.9000244140625,1011.2000122070312,994.9000244140625,1007.4000244140625,0
2026-07-21 08:00:00+00:00,1007.4000244140625,1017.5999755859375,991.0,998.5,55100
2026-07-21 12:00:00+00:00,998.4000244140625,1004.2000122070312,985.2999877929688,997.7000122070312,46289
2026-07-22 04:00:00+00:00,1007.0,1010.2000122070312,993.2999877929688,1006.5,0
2026-07-22 08:00:00+00:00,1006.2000122070312,1023.2000122070312,1005.5999755859375,1013.0,44559
2026-07-22 12:00:00+00:00,1013.4000244140625,1019.0,1011.0,1012.7999877929688,30468
2026-07-23 04:00:00+00:00,1011.2000122070312,1029.5999755859375,1011.0,1017.7999877929688,0
2026-07-23 08:00:00+00:00,1017.5999755859375,1056.5999755859375,1015.0,1054.5999755859375,58948
2026-07-23 12:00:00+00:00,1054.800048828125,1058.800048828125,1018.2000122070312,1018.2000122070312,55497
2026-07-24 04:00:00+00:00,1025.0,1037.199951171875,1022.0,1028.0,0
2026-07-24 08:00:00+00:00,1028.0,1034.5999755859375,1025.4000244140625,1032.4000244140625,30229
2026-07-24 12:00:00+00:00,1032.5999755859375,1038.5999755859375,1026.5999755859375,1035.800048828125,34390
2026-07-27 04:00:00+00:00,1046.0,1055.199951171875,1038.4000244140625,1042.0,0
2026-07-27 08:00:00+00:00,1042.199951171875,1060.800048828125,1036.0,1056.5999755859375,44001
2026-07-27 12:00:00+00:00,1056.800048828125,1073.5999755859375,1048.800048828125,1054.4000244140625,70365
2026-07-28 04:00:00+00:00,1065.199951171875,1082.0,1063.4000244140625,1081.0,0
2026-07-28 08:00:00+00:00,1081.4000244140625,1100.800048828125,1071.5999755859375,1091.199951171875,76426
2026-07-28 12:00:00+00:00,1091.4000244140625,1094.800048828125,1073.4000244140625,1079.800048828125,52092
2026-07-29 04:00:00+00:00,1091.4000244140625,1095.0,1075.0,1077.5999755859375,0
2026-07-29 08:00:00+00:00,1077.199951171875,1149.4000244140625,1058.0,1126.4000244140625,183019
2026-07-29 12:00:00+00:00,1126.800048828125,1187.4000244140625,1125.0,1153.4000244140625,162451
2026-07-30 04:00:00+00:00,1155.5999755859375,1155.5999755859375,1121.800048828125,1142.0,0
2026-07-30 08:00:00+00:00,1141.800048828125,1147.800048828125,1124.199951171875,1136.800048828125,46067
2026-07-30 12:00:00+00:00,1136.5999755859375,1138.5999755859375,1121.0,1128.4000244140625,62618
2026-07-31 04:00:00+00:00,1149.4000244140625,1171.0,1134.0,1168.199951171875,0
2026-07-31 08:00:00+00:00,1168.4000244140625,1174.5999755859375,1137.0,1141.5999755859375,64453
2026-07-31 12:00:00+00:00,1141.800048828125,1147.800048828125,1126.800048828125,1141.4000244140625,51495
2026-08-03 04:00:00+00:00,1152.5999755859375,1169.5999755859375,1142.0,1167.800048828125,0
2026-08-03 08:00:00+00:00,1168.0,1186.800048828125,1159.800048828125,1181.0,60270
2026-08-03 12:00:00+00:00,1181.4000244140625,1191.800048828125,1170.0,1176.5999755859375,62916
2026-08-04 04:00:00+00:00,1190.800048828125,1221.0,1190.0,1220.0,0
2026-08-04 08:00:00+00:00,1221.0,1222.0,1195.4000244140625,1197.4000244140625,44277
2026-08-04 12:00:00+00:00,1197.800048828125,1209.5999755859375,1191.5999755859375,1198.199951171875,36647
2026-08-05 04:00:00+00:00,1206.800048828125,1230.4000244140625,1205.800048828125,1216.199951171875,0
2026-08-05 08:00:00+00:00,1216.199951171875,1230.0,1212.5999755859375,1228.199951171875,39641
2026-08-05 12:00:00+00:00,1229.0,1233.800048828125,1197.0,1198.800048828125,100596
2026-08-06 04:00:00+00:00,1161.199951171875,1238.0,1157.199951171875,1187.5999755859375,22509
2026-08-06 08:00:00+00:00,1187.0,1223.800048828125,1173.800048828125,1207.800048828125,90467
2026-08-06 12:00:00+00:00,1207.4000244140625,1217.199951171875,1120.5999755859375,1149.5999755859375,195346
2026-08-07 04:00:00+00:00,1159.0,1209.0,1158.199951171875,1197.0,0
2026-08-07 08:00:00+00:00,1197.800048828125,1203.5999755859375,1143.800048828125,1153.0,81599
2026-08-07 12:00:00+00:00,1152.9000244140625,1159.0,1129.5999755859375,1146.5999755859375,52829
2026-08-10 04:00:00+00:00,1154.5999755859375,1162.4000244140625,1141.800048828125,1145.0,0
2026-08-10 08:00:00+00:00,1144.4000244140625,1144.4000244140625,1125.0,1130.0,38240
2026-08-10 12:00:00+00:00,1129.800048828125,1149.300048828125,1120.800048828125,1146.0,44092
2026-08-11 04:00:00+00:00,1146.5999755859375,1161.199951171875,1142.199951171875,1142.199951171875,0
2026-08-11 08:00:00+00:00,1142.4000244140625,1152.0,1140.199951171875,1149.0,26756
2026-08-11 12:00:00+00:00,1149.4000244140625,1156.4000244140625,1128.0,1142.199951171875,71784
2026-08-12 04:00:00+00:00,1143.0,1173.0,1143.0,1168.199951171875,0
2026-08-12 08:00:00+00:00,1168.0,1187.0,1156.4000244140625,1181.4000244140625,48448
2026-08-12 12:00:00+00:00,1181.5999755859375,1195.0,1162.5999755859375,1175.800048828125,86688
2026-08-13 04:00:00+00:00,1179.199951171875,1189.4000244140625,1173.5999755859375,1185.0,0
2026-08-13 08:00:00+00:00,1185.199951171875,1198.0,1181.4000244140625,1181.4000244140625,34886
2026-08-13 12:00:00+00:00,1181.199951171875,1182.199951171875,1155.4000244140625,1169.199951171875,44853
2026-08-14 04:00:00+00:00,1180.0,1229.0,1174.0,1228.5999755859375,0
2026-08-14 08:00:00+00:00,1228.800048828125,1230.800048828125,1191.0,1219.0,81615
2026-08-14 12:00:00+00:00,1219.0,1219.5999755859375,1192.199951171875,1201.800048828125,53512
2026-08-17 04:00:00+00:00,1210.0,1228.4000244140625,1202.5999755859375,1223.800048828125,0
2026-08-17 08:00:00+00:00,1224.0,1228.0,1211.5999755859375,1226.4000244140625,49285
2026-08-17 12:00:00+00:00,1226.800048828125,1234.0,1214.0,1216.800048828125,55570
2026-08-18 04:00:00+00:00,1217.0,1228.4000244140625,1213.800048828125,1219.800048828125,0
2026-08-18 08:00:00+00:00,1220.0,1229.0,1204.4000244140625,1221.199951171875,47333
2026-08-18 12:00:00+00:00,1221.0,1224.0,1201.4000244140625,1213.800048828125,54803
2026-08-19 04:00:00+00:00,1214.0,1220.5999755859375,1202.5999755859375,1215.0,0
2026-08-19 08:00:00+00:00,1214.5999755859375,1214.5999755859375,1193.800048828125,1193.800048828125,27648
2026-08-19 12:00:00+00:00,1193.0,1194.800048828125,1171.199951171875,1180.800048828125,54724
2026-08-20 04:00:00+00:00,1181.199951171875,1182.5999755859375,1154.4000244140625,1156.199951171875,0
2026-08-20 08:00:00+00:00,1156.800048828125,1175.800048828125,1155.199951171875,1169.5999755859375,22760
2026-08-20 12:00:00+00:00,1169.0,1179.0,1155.5999755859375,1160.4000244140625,37044
2026-08-21 04:00:00+00:00,1149.0,1151.4000244140625,1137.0,1147.5999755859375,0
2026-08-21 08:00:00+00:00,1148.0,1155.4000244140625,1143.5999755859375,1149.0,33208
2026-08-21 12:00:00+00:00,1149.199951171875,1158.0,1145.0,1152.0,23710
2026-08-24 04:00:00+00:00,1155.4000244140625,1158.0,1138.0,1144.800048828125,0
2026-08-24 08:00:00+00:00,1145.199951171875,1154.5999755859375,1140.4000244140625,1143.5999755859375,20368
2026-08-24 12:00:00+00:00,1143.5999755859375,1144.800048828125,1114.199951171875,1128.5999755859375,42047
