# Ticker: EWQ
# yfinance symbol: EWQ
# Generated: 2026-05-25T04:01:25.291396+00:00
# Bars: 138
Date,Open,High,Low,Close,Volume
2026-03-06 12:00:00+00:00,43.2599983215332,43.88999938964844,43.2599983215332,43.83000183105469,180179
2026-03-06 16:00:00+00:00,43.84000015258789,44.224998474121094,43.80500030517578,44.1150016784668,329221
2026-03-06 20:00:00+00:00,44.130001068115234,44.20000076293945,44.06999969482422,44.13999938964844,112931
2026-03-09 12:00:00+00:00,43.06999969482422,43.58000183105469,42.75,43.459999084472656,279271
2026-03-09 16:00:00+00:00,43.459999084472656,44.40999984741211,43.27000045776367,44.25,518979
2026-03-10 12:00:00+00:00,44.4900016784668,44.75,44.130001068115234,44.459999084472656,215396
2026-03-10 16:00:00+00:00,44.44499969482422,44.81999969482422,43.95000076293945,44.08000183105469,474644
2026-03-11 12:00:00+00:00,43.90999984741211,44.310001373291016,43.875,43.93000030517578,246942
2026-03-11 16:00:00+00:00,43.935001373291016,44.209999084472656,43.93000030517578,44.20000076293945,282224
2026-03-12 12:00:00+00:00,43.68000030517578,43.790000915527344,43.21500015258789,43.56999969482422,297900
2026-03-12 16:00:00+00:00,43.56999969482422,43.72999954223633,43.560001373291016,43.584999084472656,317224
2026-03-13 12:00:00+00:00,43.540000915527344,43.720001220703125,42.88999938964844,43.0,256011
2026-03-13 16:00:00+00:00,43.0,43.02000045776367,42.755001068115234,42.81999969482422,201050
2026-03-16 12:00:00+00:00,43.220001220703125,43.529998779296875,43.220001220703125,43.27000045776367,141688
2026-03-16 16:00:00+00:00,43.27000045776367,43.61000061035156,43.25,43.52000045776367,353651
2026-03-17 12:00:00+00:00,43.790000915527344,43.97999954223633,43.619998931884766,43.65999984741211,861446
2026-03-17 16:00:00+00:00,43.650001525878906,43.7599983215332,43.60499954223633,43.689998626708984,361905
2026-03-18 12:00:00+00:00,43.619998931884766,43.7599983215332,43.47999954223633,43.63999938964844,96125
2026-03-18 16:00:00+00:00,43.650001525878906,43.72999954223633,43.09000015258789,43.11000061035156,301531
2026-03-19 12:00:00+00:00,42.439998626708984,42.970001220703125,42.290000915527344,42.810001373291016,361162
2026-03-19 16:00:00+00:00,42.81999969482422,43.47999954223633,42.599998474121094,43.20000076293945,425997
2026-03-20 12:00:00+00:00,42.84000015258789,42.88999938964844,42.060001373291016,42.060001373291016,248760
2026-03-20 16:00:00+00:00,42.060001373291016,42.099998474121094,41.58000183105469,41.84000015258789,396350
2026-03-23 12:00:00+00:00,42.650001525878906,43.3650016784668,42.45500183105469,42.45500183105469,683016
2026-03-23 16:00:00+00:00,42.404998779296875,43.189998626708984,42.404998779296875,42.83000183105469,506710
2026-03-24 12:00:00+00:00,42.08000183105469,42.70000076293945,42.06999969482422,42.64500045776367,337800
2026-03-24 16:00:00+00:00,42.65999984741211,42.689998626708984,42.220001220703125,42.470001220703125,184128
2026-03-25 12:00:00+00:00,43.119998931884766,43.22999954223633,42.775001525878906,42.970001220703125,230851
2026-03-25 16:00:00+00:00,42.96500015258789,43.20000076293945,42.90999984741211,42.959999084472656,303258
2026-03-26 12:00:00+00:00,42.4900016784668,42.95000076293945,42.45000076293945,42.4900016784668,242764
2026-03-26 16:00:00+00:00,42.4900016784668,42.5099983215332,42.185001373291016,42.209999084472656,479428
2026-03-27 12:00:00+00:00,42.08000183105469,42.369998931884766,41.97999954223633,42.029998779296875,266101
2026-03-27 16:00:00+00:00,42.060001373291016,42.119998931884766,41.71500015258789,41.86000061035156,183345
2026-03-30 12:00:00+00:00,42.029998779296875,42.290000915527344,41.95500183105469,42.08000183105469,143379
2026-03-30 16:00:00+00:00,42.08000183105469,42.165000915527344,41.790000915527344,41.970001220703125,175992
2026-03-31 12:00:00+00:00,42.56999969482422,42.93000030517578,42.564998626708984,42.70500183105469,425239
2026-03-31 16:00:00+00:00,42.68000030517578,43.5099983215332,42.66999816894531,43.41999816894531,471511
2026-04-01 12:00:00+00:00,43.81999969482422,44.1150016784668,43.68000030517578,43.970001220703125,546044
2026-04-01 16:00:00+00:00,43.97999954223633,44.1150016784668,43.64500045776367,43.869998931884766,332288
2026-04-02 12:00:00+00:00,42.9900016784668,43.790000915527344,42.9900016784668,43.54010009765625,539259
2026-04-02 16:00:00+00:00,43.540000915527344,43.744998931884766,43.53499984741211,43.73500061035156,283921
2026-04-06 12:00:00+00:00,43.66999816894531,44.095001220703125,43.66999816894531,44.095001220703125,275508
2026-04-06 16:00:00+00:00,44.09000015258789,44.20000076293945,43.959999084472656,44.16999816894531,674519
2026-04-07 12:00:00+00:00,43.689998626708984,43.69499969482422,43.224998474121094,43.5099983215332,339109
2026-04-07 16:00:00+00:00,43.5,44.09000015258789,43.45500183105469,44.0099983215332,468370
2026-04-08 12:00:00+00:00,45.95000076293945,46.16999816894531,45.665000915527344,45.81999969482422,632190
2026-04-08 16:00:00+00:00,45.81999969482422,45.91999816894531,45.560001373291016,45.880001068115234,121891
2026-04-09 12:00:00+00:00,45.540000915527344,46.005001068115234,45.31999969482422,45.939998626708984,141461
2026-04-09 16:00:00+00:00,45.90999984741211,46.0,45.77000045776367,45.869998931884766,90761
2026-04-10 12:00:00+00:00,46.15999984741211,46.15999984741211,45.709999084472656,45.77000045776367,47898
2026-04-10 16:00:00+00:00,45.77000045776367,45.900001525878906,45.70500183105469,45.86000061035156,80960
2026-04-13 12:00:00+00:00,45.40999984741211,45.779998779296875,45.33000183105469,45.779998779296875,177263
2026-04-13 16:00:00+00:00,45.7599983215332,46.09000015258789,45.7599983215332,46.06999969482422,97032
2026-04-14 12:00:00+00:00,46.33000183105469,46.6150016784668,46.33000183105469,46.54499816894531,175830
2026-04-14 16:00:00+00:00,46.525001525878906,46.58000183105469,46.439998626708984,46.5099983215332,150079
2026-04-15 12:00:00+00:00,46.33000183105469,46.33000183105469,46.11000061035156,46.2400016784668,177956
2026-04-15 16:00:00+00:00,46.2400016784668,46.244998931884766,46.099998474121094,46.15999984741211,207829
2026-04-16 12:00:00+00:00,46.400001525878906,46.459999084472656,46.0099983215332,46.01499938964844,158716
2026-04-16 16:00:00+00:00,45.9900016784668,46.07500076293945,45.810001373291016,46.060001373291016,66762
2026-04-17 12:00:00+00:00,47.060001373291016,47.26499938964844,46.866600036621094,46.93000030517578,150367
2026-04-17 16:00:00+00:00,46.935001373291016,46.970001220703125,46.689998626708984,46.72999954223633,98365
2026-04-20 12:00:00+00:00,46.400001525878906,46.5,46.16699981689453,46.36000061035156,135354
2026-04-20 16:00:00+00:00,46.34000015258789,46.52000045776367,46.31999969482422,46.52000045776367,91638
2026-04-21 12:00:00+00:00,46.08000183105469,46.2400016784668,45.71500015258789,45.78499984741211,160866
2026-04-21 16:00:00+00:00,45.790000915527344,45.79999923706055,45.29999923706055,45.36000061035156,162481
2026-04-22 12:00:00+00:00,45.68000030517578,45.68000030517578,45.099998474121094,45.30500030517578,344436
2026-04-22 16:00:00+00:00,45.290000915527344,45.439998626708984,45.25,45.36000061035156,94748
2026-04-23 12:00:00+00:00,45.439998626708984,45.650001525878906,45.32500076293945,45.4900016784668,155462
2026-04-23 16:00:00+00:00,45.470001220703125,45.529998779296875,44.720001220703125,45.220001220703125,272399
2026-04-24 12:00:00+00:00,45.16999816894531,45.470001220703125,45.1150016784668,45.34000015258789,252818
2026-04-24 16:00:00+00:00,45.36000061035156,45.40999984741211,45.290000915527344,45.3849983215332,104418
2026-04-27 12:00:00+00:00,45.38999938964844,45.45000076293945,45.084999084472656,45.255001068115234,83509
2026-04-27 16:00:00+00:00,45.26499938964844,45.310001373291016,45.18000030517578,45.23500061035156,84875
2026-04-28 12:00:00+00:00,45.060001373291016,45.060001373291016,44.81999969482422,44.91999816894531,107911
2026-04-28 16:00:00+00:00,44.91999816894531,44.935001373291016,44.845001220703125,44.904998779296875,77124
2026-04-29 12:00:00+00:00,44.86000061035156,44.86000061035156,44.560001373291016,44.61000061035156,90590
2026-04-29 16:00:00+00:00,44.560001373291016,44.599998474121094,44.369998931884766,44.5099983215332,84014
2026-04-30 12:00:00+00:00,44.93000030517578,45.23500061035156,44.72999954223633,45.189998626708984,191687
2026-04-30 16:00:00+00:00,45.19499969482422,45.404998779296875,45.19499969482422,45.33000183105469,136872
2026-05-01 12:00:00+00:00,45.5,45.77000045776367,45.400001525878906,45.53499984741211,154408
2026-05-01 16:00:00+00:00,45.529998779296875,45.54999923706055,45.369998931884766,45.380001068115234,111553
2026-05-04 12:00:00+00:00,44.66999816894531,44.84000015258789,44.099998474121094,44.16999816894531,294565
2026-05-04 16:00:00+00:00,44.189998626708984,44.314998626708984,44.029998779296875,44.29999923706055,109305
2026-05-05 12:00:00+00:00,44.810001373291016,45.125,44.689998626708984,45.06999969482422,128379
2026-05-05 16:00:00+00:00,45.04499816894531,45.165000915527344,45.04499816894531,45.1349983215332,60628
2026-05-06 12:00:00+00:00,46.470001220703125,46.709999084472656,46.459999084472656,46.65999984741211,159655
2026-05-06 16:00:00+00:00,46.654998779296875,46.779998779296875,46.58000183105469,46.72999954223633,168139
2026-05-07 12:00:00+00:00,46.54999923706055,46.599998474121094,45.84000015258789,45.939998626708984,107524
2026-05-07 16:00:00+00:00,45.91999816894531,45.96500015258789,45.5099983215332,45.59000015258789,146636
2026-05-08 12:00:00+00:00,45.599998474121094,45.849998474121094,45.470001220703125,45.650001525878906,106211
2026-05-08 16:00:00+00:00,45.63999938964844,45.790000915527344,45.599998474121094,45.77000045776367,80620
2026-05-11 12:00:00+00:00,45.5,45.5099983215332,45.35499954223633,45.470001220703125,81697
2026-05-11 16:00:00+00:00,45.45000076293945,45.4900016784668,45.310001373291016,45.4900016784668,115998
2026-05-12 12:00:00+00:00,45.02000045776367,45.099998474121094,44.771400451660156,44.86000061035156,79123
2026-05-12 16:00:00+00:00,44.84000015258789,45.130001068115234,44.81999969482422,45.08000183105469,81711
2026-05-13 12:00:00+00:00,44.75,45.099998474121094,44.65999984741211,45.06999969482422,128955
2026-05-13 16:00:00+00:00,45.04499816894531,45.15999984741211,45.005001068115234,45.14500045776367,553814
2026-05-14 12:00:00+00:00,45.16999816894531,45.27000045776367,45.125,45.154998779296875,72278
2026-05-14 16:00:00+00:00,45.17499923706055,45.17499923706055,45.0,45.040000915527344,60670
2026-05-15 12:00:00+00:00,44.40999984741211,44.47999954223633,44.09000015258789,44.189998626708984,118504
2026-05-15 16:00:00+00:00,44.200199127197266,44.290000915527344,44.125,44.150001525878906,71036
2026-05-18 12:00:00+00:00,44.65999984741211,44.84000015258789,44.529998779296875,44.61009979248047,184031
2026-05-18 16:00:00+00:00,44.630001068115234,44.939998626708984,44.400001525878906,44.939998626708984,160994
2026-05-19 12:00:00+00:00,44.689998626708984,44.790000915527344,44.3849983215332,44.52000045776367,131165
2026-05-19 16:00:00+00:00,44.529998779296875,44.60499954223633,44.36000061035156,44.43000030517578,141120
2026-05-20 12:00:00+00:00,44.869998931884766,45.720001220703125,44.648399353027344,45.275001525878906,171056
2026-05-20 16:00:00+00:00,45.29999923706055,45.54999923706055,45.2400016784668,45.529998779296875,107671
2026-05-21 12:00:00+00:00,45.0099983215332,45.27000045776367,44.900001525878906,45.10499954223633,155811
2026-05-21 16:00:00+00:00,45.1150016784668,45.689998626708984,45.06999969482422,45.5099983215332,184108
2026-05-22 12:00:00+00:00,45.43000030517578,45.494998931884766,45.150001525878906,45.220001220703125,161796
2026-05-22 16:00:00+00:00,45.23500061035156,45.40999984741211,45.1150016784668,45.150001525878906,149998
